applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,44,9,0,3,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,46,6,0,20,1
Male,238500,Working,Secondary / Secondary Special,Single / Not Married,Security Staff,25,1,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,64,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,38,2,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Civil Marriage,High Skill Tech Staff,40,5,0,17,1
Male,135000,Working,Secondary / Secondary Special,Married,Security Staff,40,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,12,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,56,9,0,18,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,4,0,31,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,45,5,0,23,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,54,5,0,18,1
Female,117000,Working,Secondary / Secondary Special,Civil Marriage,Managers,40,19,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,41,5,0,9,1
Female,90000,Working,Secondary / Secondary Special,Married,Sales Staff,39,1,0,21,1
Female,180000,Working,Incomplete Higher,Separated,Laborers,39,4,0,7,1
Female,99000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,State Servant,Higher Education,Married,Laborers,35,13,1,32,1
Male,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,5,0,2,1
Female,121500,Working,Higher Education,Married,Accountants,40,15,1,31,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,56,6,0,6,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,29,9,0,8,1
Female,184500,Working,Higher Education,Married,Core Staff,40,13,0,1,1
Female,225000,Working,Secondary / Secondary Special,Married,Medicine Staff,52,9,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,50,9,0,16,1
Female,171000,Working,Higher Education,Separated,Laborers,40,6,0,18,1
Female,126000,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,11,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,42,16,0,18,1
Female,135000,State Servant,Secondary / Secondary Special,Married,Laborers,57,26,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Security Staff,40,1,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,33,10,0,20,1
Female,157500,State Servant,Secondary / Secondary Special,Married,Cleaning Staff,40,6,0,20,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,21,1
Female,180000,Working,Higher Education,Married,Laborers,51,6,0,18,1
Female,67500,State Servant,Higher Education,Married,High Skill Tech Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,40,9,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,18,1
Female,180000,Commercial Associate,Incomplete Higher,Married,Sales Staff,38,9,0,18,1
Male,180000,Working,Incomplete Higher,Married,Laborers,47,6,0,45,1
Female,112500,Working,Secondary / Secondary Special,Married,Core Staff,38,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Male,247500,Working,Higher Education,Married,Core Staff,40,7,0,4,1
Female,112500,Working,Higher Education,Married,Core Staff,29,6,0,18,1
Female,171000,Working,Secondary / Secondary Special,Married,Laborers,51,11,0,18,1
Female,108000,Working,Secondary / Secondary Special,Married,Low-Skill Laborers,55,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,32,6,0,30,1
Female,180000,Working,Higher Education,Widow,Managers,46,23,0,4,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Cooking Staff,40,5,0,26,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,360000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,21,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,34,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,6,0,60,1
Female,135000,Commercial Associate,Higher Education,Married,Core Staff,25,6,0,18,1
Male,180000,Commercial Associate,Higher Education,Married,Laborers,28,6,2,18,1
Female,144000,Working,Secondary / Secondary Special,Married,Cooking Staff,34,6,0,5,1
Female,337500,Working,Secondary / Secondary Special,Married,Laborers,40,2,1,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,8,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Managers,36,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,40,10,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,26,1
Female,360000,Working,Secondary / Secondary Special,Married,Accountants,46,6,0,60,1
Female,180000,Working,Higher Education,Civil Marriage,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,50,1
Female,81000,Commercial Associate,Higher Education,Married,Laborers,40,6,1,2,1
Female,112500,Working,Incomplete Higher,Married,Laborers,40,6,0,18,1
Female,297000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,18,1
Male,180000,Working,Incomplete Higher,Married,Core Staff,25,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Managers,55,6,0,26,1
Female,180000,Working,Secondary / Secondary Special,Married,Waiters/Barmen Staff,36,6,0,18,1
Female,171261,State Servant,Secondary / Secondary Special,Single / Not Married,Medicine Staff,27,2,0,20,1
Female,405000,Working,Secondary / Secondary Special,Civil Marriage,Accountants,55,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,51,6,0,18,1
Female,112500,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Medicine Staff,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,25,1
Female,180000,Working,Higher Education,Married,Sales Staff,43,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,23,4,0,17,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,37,18,0,25,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,52,6,2,40,1
Female,180000,Working,Incomplete Higher,Civil Marriage,Laborers,40,9,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,9,0,6,1
Female,297000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,43,9,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,36,6,0,40,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,34,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,9,0,7,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,40,4,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,60,3,0,18,1
Female,112500,Working,Secondary / Secondary Special,Civil Marriage,Drivers,40,3,0,50,1
Male,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,9,0,10,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,1,1
Female,180000,Working,Higher Education,Married,Sales Staff,40,9,0,33,1
Female,180000,Working,Incomplete Higher,Married,Managers,52,6,0,18,1
Female,157500,Working,Higher Education,Married,Sales Staff,36,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,6,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Female,135000,Working,Secondary / Secondary Special,Separated,Laborers,40,3,0,39,1
Female,360000,Commercial Associate,Higher Education,Married,Laborers,41,7,0,18,1
Female,225000,State Servant,Secondary / Secondary Special,Married,High Skill Tech Staff,30,5,0,30,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,51,20,0,24,1
Female,180000,Working,Higher Education,Single / Not Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,225000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,8,3,18,1
Female,171000,Working,Secondary / Secondary Special,Married,Core Staff,41,4,0,17,1
Female,315000,Working,Secondary / Secondary Special,Married,Managers,59,15,0,18,1
Female,157500,Working,Higher Education,Married,High Skill Tech Staff,36,6,0,41,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,44,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Female,270000,Working,Higher Education,Married,Sales Staff,29,6,0,18,1
Male,157500,Working,Secondary / Secondary Special,Married,Laborers,36,6,0,18,1
Female,292500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,49,6,0,5,1
Female,216000,Working,Secondary / Secondary Special,Married,Managers,40,10,0,5,1
Female,450000,State Servant,Secondary / Secondary Special,Married,Laborers,40,16,0,7,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,247500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,7,0,14,1
Male,360000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,2,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,40,7,0,54,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,32,6,0,33,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,42,6,0,8,1
Female,72000,Working,Secondary / Secondary Special,Widow,Laborers,55,6,0,6,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,33,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,11,0,54,1
Male,112500,Working,Secondary / Secondary Special,Married,Laborers,32,6,0,18,1
Female,135000,State Servant,Secondary / Secondary Special,Married,Laborers,50,16,0,18,1
Male,180000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,24,2,0,5,1
Female,180000,Working,Higher Education,Married,Laborers,43,8,0,18,1
Female,225000,Working,Higher Education,Married,Sales Staff,30,1,0,18,1
Female,81000,Working,Secondary / Secondary Special,Married,Laborers,40,21,0,18,1
Female,135000,State Servant,Secondary / Secondary Special,Married,Core Staff,40,17,0,7,1
Female,135000,Working,Secondary / Secondary Special,Married,Managers,40,21,0,30,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Married,Medicine Staff,53,4,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,60,7,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,40,6,0,1,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,13,1
Female,112500,Working,Higher Education,Married,Laborers,40,2,0,18,1
Male,144000,Working,Secondary / Secondary Special,Civil Marriage,Security Staff,47,6,1,5,1
Female,135000,Commercial Associate,Higher Education,Married,Managers,40,6,0,39,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,8,1
Female,112500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,45,6,0,44,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,28,1
Female,180000,Working,Higher Education,Married,Secretaries,51,5,0,44,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,52,3,0,53,1
Female,202500,Working,Secondary / Secondary Special,Married,Security Staff,57,1,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,10,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,43,6,0,18,1
Male,225000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,48,1,0,6,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,27,3,1,18,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,54,1,0,41,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,40,2,0,22,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,12,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Medicine Staff,40,6,0,18,1
Female,112500,Commercial Associate,Higher Education,Civil Marriage,Laborers,29,9,0,13,1
Female,180000,Working,Higher Education,Married,Laborers,42,6,0,10,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,54,6,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,40,26,0,18,1
Female,292500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,43,6,0,18,1
Female,225000,Commercial Associate,Higher Education,Married,Laborers,40,6,1,5,1
Female,297000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,43,6,0,16,1
Female,180000,Working,Incomplete Higher,Married,Laborers,49,6,0,7,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,38,10,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Core Staff,52,6,0,38,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Core Staff,40,12,0,2,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Widow,Sales Staff,56,6,0,18,1
Female,315000,Working,Higher Education,Married,Medicine Staff,36,7,0,32,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,14,1
Male,225000,Working,Higher Education,Married,Sales Staff,28,7,0,15,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Waiters/Barmen Staff,52,6,0,18,1
Male,135000,Working,Higher Education,Married,Managers,33,6,0,22,1
Female,90000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,29,3,0,12,1
Female,112500,Working,Secondary / Secondary Special,Married,Core Staff,41,2,0,50,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,39,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,7,0,22,1
Female,112500,State Servant,Secondary / Secondary Special,Widow,Secretaries,40,6,0,31,1
Female,157500,Working,Secondary / Secondary Special,Married,Core Staff,40,9,0,37,1
Female,180000,Commercial Associate,Higher Education,Married,Core Staff,28,4,1,18,1
Female,135000,Working,Higher Education,Married,Sales Staff,40,3,0,7,1
Male,247500,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,5,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,13,3,19,1
Female,202500,Working,Higher Education,Married,Laborers,36,4,0,22,1
Female,180000,Commercial Associate,Higher Education,Separated,Core Staff,29,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Core Staff,38,6,0,12,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,54,6,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,31,3,0,6,1
Female,292500,Working,Higher Education,Single / Not Married,Laborers,39,6,8,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Private Service Staff,32,4,0,44,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,48,1,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,55,14,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,31,6,0,2,1
Female,202500,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,54,18,1,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Private Service Staff,34,13,0,28,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,54,5,0,18,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Female,112500,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,25,4,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,42,8,3,28,1
Male,180000,Working,Higher Education,Single / Not Married,Laborers,41,18,0,24,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,30,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Private Service Staff,40,6,0,10,1
Female,90000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,36,11,0,32,1
Female,270000,State Servant,Secondary / Secondary Special,Civil Marriage,Medicine Staff,35,6,0,9,1
Female,180000,Working,Secondary / Secondary Special,Widow,Security Staff,56,6,0,27,1
Female,153000,Working,Secondary / Secondary Special,Married,Laborers,40,6,1,20,1
Female,180000,Working,Higher Education,Married,Laborers,40,7,0,18,1
Male,202500,Commercial Associate,Secondary / Secondary Special,Married,Drivers,43,5,0,38,1
Male,126000,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,35,6,3,10,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,25,3,0,21,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,49,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,38,2,0,14,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,31,6,0,14,1
Female,180000,Working,Incomplete Higher,Civil Marriage,Medicine Staff,40,1,5,29,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,51,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,29,3,0,12,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,20,1
Female,180000,Working,Higher Education,Married,Core Staff,40,9,0,22,1
Female,189000,Working,Secondary / Secondary Special,Married,Laborers,30,8,0,15,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,52,24,0,18,1
Female,337500,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,19,1
Female,74250,Working,Higher Education,Separated,Core Staff,53,6,0,35,1
Male,270000,Working,Secondary / Secondary Special,Married,Core Staff,34,6,0,38,1
Female,180000,Working,Higher Education,Married,Sales Staff,34,9,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,46,27,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,37,6,0,1,1
Female,180000,Working,Higher Education,Married,Managers,32,5,0,2,1
Female,283500,Commercial Associate,Secondary / Secondary Special,Married,Private Service Staff,49,6,0,3,1
Male,405000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,15,0
Female,180000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,3,0,10,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,9,1
Female,90000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,2,0,10,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Female,180000,Working,Higher Education,Married,Sales Staff,32,4,0,11,1
Female,126000,Working,Secondary / Secondary Special,Married,Laborers,63,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,6,0,11,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,40,2,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,20,0,29,1
Female,157500,Working,Secondary / Secondary Special,Married,Managers,51,6,0,18,1
Male,292500,Working,Secondary / Secondary Special,Married,Laborers,40,13,0,11,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,12,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,50,15,0,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,4,0,18,1
Female,103500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,1,0,25,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,37,14,0,19,1
Female,180000,Working,Incomplete Higher,Married,Accountants,30,6,0,18,1
Male,180000,Working,Incomplete Higher,Married,Laborers,33,6,4,50,1
Female,166500,State Servant,Secondary / Secondary Special,Married,Managers,45,13,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Low-Skill Laborers,54,12,0,18,1
Female,180000,Working,Secondary / Secondary Special,Separated,Sales Staff,42,6,0,18,1
Male,135000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,12,0,2,1
Female,180000,Working,Higher Education,Married,Laborers,28,3,0,18,1
Male,180000,Working,Higher Education,Married,High Skill Tech Staff,45,6,0,31,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,3,0,5,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,32,3,0,31,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,59,10,0,52,1
Male,292500,State Servant,Secondary / Secondary Special,Married,Laborers,50,6,0,15,1
Female,247500,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,34,1
Female,189000,Working,Secondary / Secondary Special,Married,Laborers,52,6,0,18,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Secretaries,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,52,5,0,16,1
Male,292500,Working,Higher Education,Married,Managers,29,7,0,18,1
Male,180000,Working,Incomplete Higher,Married,Laborers,60,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,1,23,1
Female,112500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,7,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,23,2,0,8,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,38,1
Male,225000,Working,Secondary / Secondary Special,Married,Drivers,37,6,0,18,1
Female,135000,Commercial Associate,Secondary / Secondary Special,Married,Cooking Staff,51,7,0,18,1
Female,225000,Working,Higher Education,Married,Managers,40,8,0,10,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Accountants,33,6,0,31,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,35,3,0,18,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Male,148500,Working,Higher Education,Married,Laborers,40,5,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,18,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,33,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,38,8,0,19,1
Male,540000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,180000,Working,Incomplete Higher,Married,Laborers,30,5,0,15,1
Male,211500,Working,Secondary / Secondary Special,Married,Core Staff,40,6,2,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,25,5,0,1,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Commercial Associate,Higher Education,Civil Marriage,Laborers,39,11,0,47,1
Female,450000,Working,Secondary / Secondary Special,Married,Laborers,52,2,0,4,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,18,1
Female,126000,Working,Higher Education,Married,Laborers,40,6,0,28,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,31,13,0,13,1
Male,180000,Working,Secondary / Secondary Special,Married,Security Staff,36,2,0,9,1
Male,180000,Working,Higher Education,Married,Laborers,29,3,0,11,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,36,7,0,3,1
